mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	2/4	2	1		G.I	G	I		I	I							M	0	0	0, 4, 1		0	0
2	2	0	0	2/4	2	1		V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
2	2	1/4	1/4	2/4	2	1		I	G	I		I	I							M	0	0	0, 4, 1		0	0
4	4	0	0	2/4	2	1		V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
4	4	1/4	1/4	2/4	2	1		I	G	I		I	I							M	0	0	0, 4, 1		0	0
5	5	0	0	2/4	2	1		IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
5	5	1/4	1/4	2/4	2	1		IV6	G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
6	6	0	0	2/4	2	1		viio43/V	G	I		viio43/V	vii	o	43		V			o7	0	0	0, -3, 6, 3		6	0
6	6	1/4	1/4	2/4	2	1		I	G	I		I	I							M	0	0	0, 4, 1		0	0
7	7	0	0	2/4	2	1		IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
7	7	1/4	1/4	2/4	2	1		viio65/V	G	I		viio65/V	vii	o	65		V			o7	0	0	3, 0, -3, 6		6	3
8	8	0	0	2/4	2	1		V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
8	8	1/4	1/4	2/4	2	1		I	G	I		I	I							M	0	0	0, 4, 1		0	0
